11415
138,1754
944,1888
944,3620
944,1923
944,3669
944,3621
944,3629
944,459
944,3075
944,708
944,3696
944,1204
1458,3101
138,49
138,1757
138,1344
138,2030
138,1514
138,1255
138,1868
3618,1888
1458,3653
1458,3644
1458,4429
1458,3671
1458,6231
1458,2241
1458,3782
1881,1948
1881,3542
1881,5782
1881,4270
2391,21
199,191
199,1073
199,1655
199,6685
199,6084
2765,342
732,6336
732,1878
732,731
732,5540
2765,3305
2765,2478
2765,4358
3782,986
3782,1889
3782,1608
3782,2241
1636,3653
1636,526
1636,624
1636,1660
1636,481
1636,472
1636,4401
1636,4402
1200,1322
1698,1638
1200,1282
1319,1116
1200,245
1200,2212
1200,2213
1319,1455
1319,5163
1698,1531
1698,1251
1698,3336
1698,1697
1698,1699
1698,3733
1698,8745
1698,271
2391,24
2391,5900
2391,580
2391,4092
2391,1433
2391,6103
1331,1029
1331,2949
1331,4764
1331,3808
1331,2264
1331,1545
1331,1158
1331,847
1331,3116
1331,650
1331,2756
1331,3986
1331,1265
1331,6683
1331,8411
1331,4672
1331,1475
1532,2377
1532,511
1532,449
1532,7184
1532,1488
505,2524
505,1849
505,2395
505,3761
505,6173
403,1423
785,2252
1733,1712
3771,2221
1733,968
3771,3767
403,3177
403,2183
403,1651
403,1019
403,3198
1733,1077
3771,5029
1733,1677
1733,3031
3031,3026
3771,5526
3771,3296
3771,4724
3771,3367
3771,2090
3771,2458
3771,1517
1299,1297
1299,2415
1299,21
1299,387
1299,2773
1299,1111
1299,4091
1299,3975
1299,6710
1766,572
3767,2404
3767,3642
3767,3408
3767,1725
3767,245
1766,837
1766,3912
1322,2211
1766,563
1766,3097
1766,590
1766,591
1766,633
1766,2707
1766,6367
1766,2940
1766,663
1766,1868
937,5395
937,5074
937,95
937,2780
937,1849
1322,245
1322,1628
2773,1559
2773,2883
2773,511
2773,1129
2773,2737
2773,3395
2773,7553
3395,2017
3395,4978
3395,6049
1725,3006
1725,1417
1725,3487
1725,6490
1725,1421
1725,4194
1725,3408
1725,245
1725,6774
1725,2273
1725,4437
590,591
590,633
590,3774
143,633
143,733
143,4069
143,663
143,3774
245,3249
245,1604
245,1421
245,3408
245,3380
245,4760
245,1849
245,2273
1703,1601
1703,2419
1703,1077
1703,1704
1266,785
1266,3400
1266,1896
1266,1012
1266,6627
1266,6158
1266,9781
1266,8524
1266,684
1266,7314
1808,5760
1808,4788
1968,1074
1968,1415
1968,3863
1968,3731
1968,3371
1808,4078
1808,2258
1808,2370
1808,1019
1808,7489
1808,9353
968,963
968,3028
968,3029
968,1947
968,1948
3116,7637
963,970
342,301
699,4240
640,601
640,1909
699,3585
699,5107
699,2593
699,4244
3116,2494
3116,2324
3116,1777
3116,4059
3116,4016
3116,6627
3116,5622
1280,1115
342,50
342,1280
342,1594
342,1437
342,889
50,48
1280,21
50,1764
50,807
50,1896
50,4161
50,5434
50,5436
50,5437
50,5439
50,1897
50,4108
1280,3238
1280,1258
1280,5597
1280,2450
1280,3405
1280,2488
1280,1623
1280,6041
1280,6016
1280,3740
1456,1453
1456,1103
1456,4107
1456,186
1456,4235
1490,1641
395,2419
395,394
395,8267
395,2031
1490,1282
1490,2584
1490,6144
1490,6099
1490,2869
1490,4572
1490,6549
1490,9
1490,6550
1490,4808
1562,1371
1562,1706
1562,44
1562,3732
1562,7889
1562,1911
1562,1437
1562,3071
1562,1561
1562,2108
1896,843
1944,1647
1944,1861
1944,6084
1944,598
1944,2730
1944,4204
1944,10164
2730,6084
2730,10058
2730,865
2730,4204
785,541
1896,153
989,946
1896,4161
1896,2411
1896,2336
1896,4831
1896,2052
1896,1081
1896,4142
1896,2508
1896,2756
1896,823
1896,1789
785,1499
785,1251
785,789
785,3443
785,1407
785,1777
785,1035
785,2844
1251,994
1684,7434
1684,9985
1684,4402
1684,5883
1684,5592
1029,1014
1029,1477
1029,1234
1029,1491
1103,3744
672,638
2087,6306
1103,491
1103,4192
1103,2602
672,1109
672,1110
672,1077
672,1111
5969,2794
1948,1947
1251,1499
88,3410
88,3460
1251,3416
1251,3520
1251,3857
1251,2673
1251,3859
88,807
88,3366
88,986
88,3452
88,3461
88,3462
88,3464
88,3465
88,3466
88,3467
989,2537
1948,1760
1948,2213
1948,3026
1948,2108
989,3511
989,2243
989,8938
989,1003
989,1069
989,2813
989,31
989,1397
989,2831
3112,1481
3112,2478
3112,875
3112,3758
3112,4138
3112,6629
3112,6609
3112,2664
5630,945
2813,11
2813,2800
5630,1453
5630,6033
875,3411
2213,1423
994,1072
2213,2411
2213,5486
2213,1947
2213,2323
2213,1604
2213,580
2213,4043
2213,9215
2213,9216
2213,5488
875,807
875,2125
875,1209
875,181
875,3912
875,5679
875,1465
875,3371
875,5992
875,2303
875,4404
3766,902
3766,6296
925,1014
925,1973
1499,1206
1499,890
1499,3084
1499,3476
1499,3477
1499,3478
994,1405
925,1221
925,3541
925,5358
925,1012
925,182
925,929
925,1094
925,2273
925,933
994,1493
994,1494
994,1495
994,1496
994,1498
994,1500
994,1168
994,1502
994,1397
994,1503
994,1504
2377,2319
186,2794
186,182
186,4107
2377,3207
2377,3208
2377,1149
2377,1257
2377,2567
2377,3209
186,1974
186,3314
186,5029
186,1261
186,3950
186,6950
186,1545
186,3636
186,6967
2240,47
2240,9292
2240,9423
2240,2788
2240,2496
1923,801
2208,4320
2208,1258
2208,3121
2208,2368
2208,2331
2208,4443
2208,886
2208,1955
1094,1090
1094,2298
1094,4072
1094,4545
1094,9467
1094,1398
1094,933
1923,2777
1923,2769
1116,1137
1116,497
1923,3676
1923,2908
1923,1133
1973,1146
1923,3678
1923,3679
1923,3614
497,466
497,1362
497,1364
497,1365
497,1367
661,1405
661,1077
661,6612
661,1111
661,4196
5969,4154
5969,10563
5969,10568
5969,3906
10567,10568
1014,1113
3374,3373
3374,3383
3374,2840
3374,3396
1422,1139
1422,1598
1422,1700
1422,6500
1422,1657
1422,8586
1422,1789
933,1743
407,801
407,301
407,449
407,394
933,1851
933,5209
933,3738
933,6715
933,1866
933,771
933,2273
933,10466
933,1376
301,766
301,1415
301,4191
301,62
301,887
301,3587
2935,1415
3691,889
889,860
889,346
889,1868
47,35
47,9040
47,383
47,4686
47,1019
47,1144
47,247
47,3202
47,411
677,3133
5436,449
5436,5459
1019,377
1397,5403
1397,4014
1397,6593
1397,4142
1397,3511
1397,2243
1397,1069
1397,1068
1397,464
1397,1502
1397,97
1397,1448
1019,4664
677,4127
1019,1690
1019,758
1019,9339
1019,4686
1019,3014
1019,2011
1019,6794
677,3075
677,2755
677,3138
677,4023
677,5479
677,4735
3715,638
1542,681
3715,2376
3715,5086
3715,2039
1973,3400
4439,3769
1973,2309
1973,5377
1973,3656
1973,5379
1789,2115
1789,633
1789,4727
1789,2121
1789,2541
1789,3958
1789,2923
2121,3894
2121,1946
2121,4368
2121,2042
2121,841
2121,5703
2121,5809
4439,1051
4439,626
4439,1909
4439,8329
3683,1707
1371,1199
1371,21
1371,873
1371,4627
1371,2507
1371,4642
1371,4142
1371,4643
1371,509
1199,1372
1199,1374
1199,1376
873,587
5043,1336
10449,10484
1918,1638
1918,4450
1918,1699
1410,5512
1410,472
1410,1717
1410,1408
1410,1467
1410,8114
1410,2791
8113,1514
7457,1216
4194,1417
4194,1421
4194,2273
1408,993
1408,3188
1408,1147
1408,420
1758,1015
1758,3939
1758,4137
1758,4223
1758,3590
1758,7746
1758,1204
1758,9203
1783,1641
1783,2485
1783,2029
1783,20
1783,2226
1783,2119
1783,3055
1783,2992
1783,1616
1783,2131
1783,3827
1783,2134
1783,2993
1783,9404
1783,210
1783,2527
1783,1665
1783,3033
1149,4078
1149,1009
1149,1624
1149,9288
1149,9273
1149,9291
1149,2496
1149,3927
153,910
1014,1474
1014,1233
1014,710
1014,1475
4235,4446
456,707
456,1870
456,2530
456,5469
456,1946
456,4368
609,945
609,180
609,421
609,5736
609,5955
609,2364
4235,1831
4235,4383
4235,8906
4235,4687
4235,4680
4235,6083
4235,3337
1954,1796
1954,5803
1954,1179
1796,244
1796,1942
1796,2111
1796,1179
1796,2112
4217,4198
4217,2273
1926,1080
1926,1728
1926,8504
1926,8511
1926,2830
1421,1012
1421,3408
1421,3425
1421,3107
1421,3015
873,4438
843,2613
1942,543
1942,2097
1942,1935
1942,3394
1942,1104
153,4713
873,4464
873,2745
873,630
873,4479
873,4361
873,4480
1707,2376
1955,1931
1955,1935
1955,481
1955,4394
1955,4061
1955,4291
153,4736
657,638
657,744
657,818
657,5568
657,1584
153,3689
5569,2220
5569,8248
5569,4502
843,543
843,4122
843,3124
843,898
2323,1960
2323,4786
2323,1217
2323,6323
153,3680
153,4743
153,182
153,2119
153,1897
153,4744
153,3966
153,3986
4401,481
2592,2418
2592,4669
2592,3380
2592,8144
2592,4744
2592,8805
2592,1584
2592,4321
2592,7480
3653,3735
259,341
3653,881
3653,1894
3653,3749
3653,2108
3438,3508
1020,1934
1020,774
1020,3737
1020,1951
1020,1211
531,3735
3438,5073
3438,4669
3438,8805
3438,3890
531,3777
531,2099
531,526
531,2451
531,3626
531,2108
531,1940
531,703
633,155
633,1209
633,1862
633,9079
633,9080
633,3774
633,5693
3660,1834
3660,1771
3660,1777
8745,3774
8745,3337
1697,1699
1697,3733
1707,2017
1453,2575
598,571
1671,1638
1707,21
1707,2949
1671,1688
1671,1699
1707,4722
1707,5155
1707,3124
1707,65
1707,1862
1707,789
1707,790
1707,3144
1707,3409
1707,4446
1707,1092
1707,2133
1707,2185
333,259
333,4454
598,2067
598,2976
598,1660
598,3491
598,1692
598,2985
598,2880
2344,1989
259,345
2067,1169
2067,2114
2344,4625
259,271
259,346
259,347
1255,1669
1255,1685
1255,43
1255,3145
1255,2018
1255,2019
1255,1197
1255,1485
1255,5512
1255,5479
2344,5486
5512,1336
5512,7867
3558,4193
2344,1129
2344,5729
2344,2716
2344,93
2344,383
2344,6142
10058,6967
10058,1873
1840,543
1840,3100
1840,1535
1840,5030
1840,1488
1840,1265
1840,1842
1233,1708
1233,5172
684,3287
684,5743
684,4209
684,7599
684,509
684,10593
684,10594
684,7314
684,10595
684,10586
3558,2812
3558,2221
3558,6725
3558,4249
4133,2552
1527,460
4133,5358
4133,5395
4133,6079
4133,7777
4133,8024
4133,1584
4133,4225
4133,5017
4133,3679
1527,4776
1527,461
1527,4586
1527,4790
1527,4791
1527,1035
1527,4792
3014,9365
3014,9366
3014,1965
1765,2025
2011,4162
2011,3046
2011,4154
2011,9337
2011,383
2011,4686
2011,9333
2011,3202
2011,8362
2011,3026
1482,1090
1482,4162
1482,4808
1482,4809
946,5215
1638,414
1638,417
5622,3980
1638,1683
1638,1688
1638,1690
5622,8290
5622,4744
5622,331
1608,906
1608,28
1608,6105
3732,4387
3732,4384
3732,4391
3732,3502
3732,4372
3732,5439
3732,4390
3732,4373
3732,5294
3732,2108
3732,3679
4572,6099
3980,7767
3980,3676
3980,3195
1765,2851
4514,8013
4514,5550
1765,2833
4572,849
4572,5550
4572,6566
4572,211
1765,2852
1765,1654
1139,1590
1765,2854
1765,2855
1765,1738
1765,2857
1765,793
1765,2858
1738,2949
1738,4732
1738,2119
1738,2857
1738,3436
1738,3507
1738,3440
1738,8362
648,2229
648,2795
648,6536
648,7200
648,2645
648,7018
648,7215
648,625
648,2907
648,906
946,44
946,2345
95,4205
1139,1597
946,8
946,3511
946,4078
946,5912
1157,1158
1139,1598
1129,1125
1129,1565
1129,2488
1129,6055
1129,4490
1139,1140
1565,2195
1139,1601
1565,371
1139,414
1139,1621
1139,1639
1139,1640
1139,1641
1139,1642
2243,2780
2243,3511
2243,1003
2243,1068
2411,5449
95,3143
2411,4139
2411,3124
2411,5486
2411,718
2411,3844
95,63
95,3789
95,3718
95,3719
95,1216
95,5038
95,2837
95,5163
95,4219
95,3536
1747,63
865,817
865,3342
865,1077
414,1600
3894,4368
414,1128
3894,5703
414,417
414,1706
414,1604
414,1708
210,511
210,722
1453,511
1453,6042
1453,1570
1453,5653
1453,247
1453,4605
1453,4119
1706,1995
2192,511
210,3368
210,472
210,6106
210,4837
210,1265
210,1624
210,506
210,3609
210,1665
210,4727
210,2928
210,1628
722,6473
722,2944
722,4429
722,8308
435,426
435,837
435,485
435,436
435,5785
182,172
1706,2524
1706,1674
1706,1507
1706,1500
1706,3759
1706,3467
2784,2864
182,2020
182,2887
182,1209
182,6399
182,5500
182,6402
182,929
182,5460
2162,2887
5500,4538
5500,1035
2791,20
2791,1514
2791,187
2791,10499
2791,8114
2791,4666
2791,7780
2789,2790
8114,10499
8114,1332
8114,4666
3215,5197
1376,1710
1376,6685
1376,1238
1376,8252
1376,6187
1376,2253
1250,1078
1250,5450
1250,5079
1250,1485
6685,960
6685,7237
6685,6084
1665,2739
1665,2740
1665,2496
1665,9728
1665,4119
1665,1448
1665,2928
3211,2017
3211,2442
3211,4326
3211,1247
3211,2331
3211,1300
3211,4446
3211,5993
3211,3268
472,3227
472,1345
472,3368
472,626
472,628
472,8345
472,4837
472,3609
472,5788
638,601
2112,3335
7434,2940
638,576
2112,1963
638,656
638,639
638,741
638,249
588,708
588,3335
588,4178
588,803
1455,1764
1455,1076
1455,2483
1455,3059
1455,1603
1455,2499
1455,847
1455,2258
1455,4540
1455,3094
1455,2259
2259,6055
2259,32
2259,5915
1690,1688
1690,9268
1690,5749
1690,5636
1690,3739
1690,3071
708,2764
708,3305
708,2226
708,3996
708,1170
708,3335
708,4409
708,6096
24,2017
24,2558
24,2018
24,2369
24,6049
24,1561
2018,4688
2018,2333
5679,6410
5679,1465
3305,3090
5679,1035
5679,6411
3305,2488
3305,1197
543,206
1104,1931
1104,1640
1104,1101
1104,1459
1104,1871
1104,4263
3076,2410
7895,2019
3076,370
3076,1078
3076,2470
3076,811
3076,1661
6385,8222
3047,2625
3047,6829
3047,1292
3047,1708
3047,247
3047,9437
1009,2471
2938,727
2938,3912
1009,4078
727,1555
727,1012
1009,1624
1009,3213
1009,1257
1009,383
1009,712
1009,9285
1009,3958
1009,9286
667,6206
667,4372
667,6080
667,8029
667,1594
2788,1012
2788,2738
2788,4716
2788,1399
2788,6164
6042,2488
2353,2454
2353,2465
2353,1995
2353,1891
2353,4242
2353,56
2353,2059
2353,4170
2353,2627
754,685
754,511
754,6014
754,2781
511,1560
449,2483
449,417
449,2503
449,4191
449,2450
449,511
449,4192
449,512
449,394
449,4429
449,6231
449,5809
449,3614
511,2483
511,2450
511,1570
511,6014
511,1571
2737,1463
2737,371
2737,3126
2450,2381
2450,2449
2450,2483
2450,2499
2450,6010
1463,577
1463,3314
2506,4584
2506,1507
2506,2471
417,2498
417,2207
417,3062
417,2503
417,3063
675,3164
1128,3048
230,43
230,2646
230,3509
230,3392
230,7837
230,4642
230,741
230,3396
2646,646
2646,246
2646,7029
271,5295
271,4248
271,5035
543,542
543,4141
543,3770
543,4153
543,902
543,1535
543,4154
1128,3049
1128,2870
1128,3050
675,155
675,4956
675,4668
675,5056
675,2750
675,3310
3049,4141
3049,3808
3049,6233
3049,1618
3933,8998
3933,2593
3933,9001
2454,2465
5479,4529
5479,4023
5479,3077
2454,1310
2454,2466
1584,2762
2740,2738
2740,383
2740,2370
2740,2739
2740,1461
2740,3651
2740,9380
2209,3368
2209,1855
2209,5108
2209,2668
2209,1535
2209,1193
2756,2949
2756,6356
2756,5511
2756,3672
2756,1217
2756,6142
2756,190
1409,9793
1409,7050
1584,769
1584,454
1584,9004
1584,3801
3033,6193
3033,2600
3033,4437
4161,1323
619,663
619,5520
619,10185
619,620
619,4690
4161,3984
4161,5449
4161,5450
4161,4745
4161,2273
1282,1086
6193,4092
1282,1295
1282,562
1282,1340
1282,2417
1282,1724
2370,2308
3710,1889
2370,5760
2370,383
2370,557
2370,2739
2370,2922
2370,3202
841,1851
3710,2026
841,1323
841,62
3710,92
841,1865
841,771
841,2458
841,2273
4156,618
3202,2465
3202,707
3202,8521
3202,7911
3202,9605
3202,8362
3202,4727
2455,1660
2455,7930
1886,5209
1886,9146
1886,5385
4724,4252
4724,5390
4724,6998
4724,3296
4724,6936
4724,4450
4724,3367
4724,6883
1974,1347
170,1851
170,1744
170,618
170,2303
3310,288
3310,2750
3310,3072
1974,5029
1974,6964
1974,1975
1974,1261
1974,3296
1974,6704
1974,6949
1974,6883
4078,3370
1169,1743
1169,6693
1169,6699
1169,6700
1169,5368
1545,49
1545,2114
1545,4450
1545,7040
1545,7041
1545,1824
1545,2879
2928,7041
6883,2114
6883,6949
6883,6950
6883,1326
5937,179
5937,6960
5937,5390
6959,6960
2541,367
2541,2019
2541,5163
2541,618
2541,3662
2541,4109
2541,9793
2465,1310
4109,5200
4109,6532
4078,954
93,3797
4078,6111
4078,1257
4078,1293
4078,4162
4078,5752
4078,9282
4078,3163
1624,2738
1624,3213
1624,3740
1624,4643
93,6007
93,2622
93,5663
93,4012
93,1618
93,3370
93,3437
93,3890
93,3906
2783,4174
1347,1720
2783,4176
2783,4198
2783,4201
2783,2435
1347,3641
1347,1090
1347,2227
1347,335
1347,6949
1347,5038
1347,1696
6970,6988
1618,4678
1618,5252
1618,3808
1618,4138
1618,1607
1618,8578
1618,4595
2796,912
2796,2795
1350,2501
1350,2622
2190,2184
2190,4092
2190,110
2190,4049
1830,5683
1830,2682
1830,1799
1830,5128
1830,1517
2743,838
601,299
2226,3765
601,324
2226,3744
4176,3333
2226,3992
2226,3996
2226,673
4176,179
4176,4209
601,634
601,561
601,576
601,577
601,635
601,639
5683,1799
405,391
6469,7077
6469,1986
299,565
405,1042
405,400
405,2115
405,1364
405,404
405,4678
405,1767
405,4142
405,3042
405,4699
405,4700
1767,2292
1435,1267
1435,6326
1767,1012
1767,2221
1767,6755
1435,709
1435,3287
1435,6500
1435,1708
1435,1338
1435,2940
1435,5555
709,7141
709,3287
4978,1068
1757,1764
2940,696
34,33
2940,4852
2940,1096
299,571
34,1737
34,3162
34,5174
34,247
34,2273
34,74
1081,1599
1757,1792
1757,1451
2221,2387
2221,6748
2221,3408
2221,580
1081,817
3287,5178
3287,1080
3287,7029
878,1271
1081,3913
1081,1762
1081,1661
1081,4047
1081,8071
1081,5158
1081,1035
1081,8105
1081,1263
1081,6628
1081,3368
1081,4142
1081,3058
7034,5684
3368,6114
1111,6099
3368,6115
3368,4429
3368,3682
3368,2437
3368,3195
3368,7687
1762,1782
1762,8071
299,572
1782,49
1782,3370
299,324
299,561
299,576
299,577
299,573
571,572
571,597
1111,7577
1111,7578
1111,2970
1111,1677
1111,4523
1111,2774
1909,1908
1909,8322
1909,3682
1909,8339
3195,7781
2769,2777
2769,370
2769,3945
2769,3058
3096,5578
3096,2931
1947,1933
8071,4047
8071,8090
2039,5487
4047,303
4047,5341
1947,2308
1546,108
1947,2435
1546,3394
1546,1415
1546,4177
1546,2114
1546,4338
1947,2206
1947,2825
1947,3026
1947,1952
6488,7014
6488,1080
2508,2621
2825,2632
2825,2824
2825,3026
7031,2416
2039,5542
2508,3367
2508,4043
2508,8378
7031,915
7031,9871
7031,9869
7031,6800
7031,5515
7031,1033
1663,2524
2039,5086
1663,5437
1663,2078
1663,1824
1663,5566
2039,91
2039,2819
2039,4470
2039,5558
2039,5427
2039,5560
1265,2417
1265,1870
1265,5920
1265,3682
1265,6106
1265,7923
1265,4567
1265,1229
1265,4835
1265,46
1729,1718
1729,167
1729,1728
1729,5405
1729,1856
1729,8510
6628,3367
6628,1263
6628,2395
817,2887
817,370
5703,6532
5703,347
5703,5520
876,5751
817,1486
817,792
817,3997
817,3614
7207,4371
7207,2835
6860,3789
6860,1591
6860,6892
6860,1269
6860,6861
6860,6384
6860,3138
696,446
876,2163
696,540
696,3342
696,485
696,1798
696,842
876,6373
876,6326
876,6471
876,2076
876,6480
1894,2260
1894,1771
1894,2970
3257,4370
3257,625
3257,7237
2578,2402
2070,2203
2070,2163
2578,3367
2578,7769
2578,1908
2578,2717
3906,3902
1769,1764
3906,3213
3906,4154
3906,3958
3906,385
3906,10563
3906,4643
2644,2587
422,1090
422,1809
2644,3187
2835,1084
2644,419
2644,1326
2644,2480
2835,1450
2835,2114
2835,7219
7767,7768
7767,2600
1002,999
4478,2100
4478,4803
4478,7206
3740,4584
3740,3179
3740,1507
3740,4169
3740,753
3740,5606
1002,1016
1002,4051
1002,4138
1002,3829
1002,6638
1002,3494
1002,6647
2025,2811
3424,1342
2025,2725
69,3797
4605,1535
4605,9661
4605,4119
2025,367
3424,1343
3424,4652
2025,2376
2025,2815
2025,2816
2025,1204
3424,3976
3424,4833
3424,4656
3424,3759
4933,857
4933,3790
1641,1621
44,43
1641,1957
625,630
69,3989
1641,1995
1641,1996
1641,1997
625,7200
625,4371
625,4383
69,4606
69,2626
69,2150
69,4609
69,4614
69,1997
69,3958
4609,370
2029,2486
2029,2419
2029,2524
2524,415
2715,2098
2715,1595
2524,1995
2524,1340
2524,2547
4686,5485
4686,5729
4686,757
4686,758
4686,2481
4686,9297
4686,3056
2417,562
2417,1340
2417,2418
2417,2419
2417,1701
424,1090
424,313
424,294
424,5956
2588,2292
2833,3381
44,3799
44,4688
44,5908
44,5909
44,5910
44,5911
44,5912
44,3071
2588,1651
2588,8498
2588,5108
2588,1863
2588,2668
1838,1651
1838,4077
2668,1209
2668,6374
563,597
2833,2851
563,2342
2833,3389
2833,3383
2833,3394
2833,2645
563,662
563,3912
563,733
563,663
563,321
1594,767
1594,5441
1594,476
5131,476
9297,4162
9297,8770
731,2163
731,6336
731,1878
731,7169
731,6800
886,767
313,278
313,314
313,294
886,2074
886,1761
886,394
886,6374
1601,1590
9793,1202
9793,7050
5274,1760
5274,5686
411,1042
411,992
411,2309
411,9040
411,247
411,9606
411,67
411,1520
411,9753
411,9754
411,509
9753,9754
1601,1312
1601,1700
1601,1701
1601,1702
1601,1704
1601,680
1760,5684
2163,5751
2163,6326
2163,464
370,1480
370,3937
1797,4392
1797,7073
1797,7074
1797,2106
370,3939
1701,2399
1701,2561
1701,2418
1701,2419
1701,2182
1701,2610
1701,1702
1701,2569
5757,5759
2419,1039
1660,2072
2419,562
2419,1340
2419,2596
2419,2416
2419,2554
2419,2182
2419,1364
2419,2610
2419,2569
1660,2591
1660,4435
1660,3708
1660,5592
370,3962
370,3974
370,2887
370,3689
370,3983
370,3984
370,3985
370,1486
370,3986
370,2733
370,3973
1702,773
1702,2610
1702,2569
1702,2631
1702,2632
2563,2547
2488,2558
2488,5900
2488,2478
2887,3939
5592,6424
5592,3638
2887,3949
2887,3978
2887,3979
2887,1078
2887,3981
2887,3512
2887,1033
1728,5469
1728,1855
1728,5108
1728,8504
1728,53
1728,2458
2182,1988
2182,2554
2182,2569
2182,2613
2569,2650
2458,4120
2458,4110
2458,1875
2458,3274
2458,1761
2458,7647
2458,2273
1077,2910
1855,6715
1855,1863
1855,7684
1855,1824
3462,8356
1831,65
1831,7417
1831,814
1831,4383
1831,8900
7647,4544
7647,8833
7647,110
837,2863
1077,2026
1077,1220
1077,5358
1077,3343
1077,5405
1077,595
1077,2915
1077,3015
1077,1784
837,831
837,2864
1042,992
6373,6326
1042,398
1042,1043
6373,6471
6373,2076
1206,3423
1683,1670
1683,1676
2621,988
1206,3579
1206,3084
1206,1211
3634,7687
3634,1571
2108,3735
2108,890
2108,2099
2108,3749
2108,3071
2108,3679
2108,8211
267,766
267,1879
267,5033
4312,4069
4312,6036
4312,734
2914,2913
890,3141
890,2369
890,3742
890,3734
2914,6412
2914,1726
2914,3132
2914,2090
2914,2658
2914,8671
2914,2707
2914,663
5816,1528
5816,9130
5816,10352
9494,8909
9494,6092
9494,2830
663,2342
663,3955
663,1517
2099,3755
2099,1946
2099,4368
2099,3734
2099,1940
561,540
561,576
561,577
561,662
576,324
831,3036
831,3735
831,4372
576,577
576,635
576,639
576,606
3755,4393
3755,5783
3755,5459
3755,2792
3755,2906
4460,2552
4460,4449
4460,5411
4460,6508
4460,2981
4460,4459
4460,1413
4460,10085
5755,3843
10085,10311
21,43
6138,3759
3143,2017
6138,7775
6138,7776
6138,6103
21,3185
21,2183
21,3222
21,3141
21,371
21,2505
21,3224
5755,481
5755,7139
835,827
835,829
835,3412
835,7799
835,2775
1517,5232
1517,5861
1517,4107
1517,2658
1517,712
1517,3026
7255,3004
7255,8671
7255,4852
1989,1598
3800,2863
3800,3485
3143,3417
3143,154
3143,4937
3143,63
277,2017
277,2837
5510,3689
5510,5033
5510,5034
5510,4756
5034,5033
591,1791
591,415
591,2549
591,4228
591,2090
591,2133
2210,5111
1570,1297
1570,1560
2210,2794
2210,6608
2210,2739
2210,2600
2210,4672
2210,6139
2210,4708
2210,2496
2210,4595
2210,3110
1696,2590
1696,1720
1696,5038
1696,6355
1696,123
1338,6242
1338,1336
1338,4165
1338,1433
1338,9939
1338,4209
4142,3744
2090,2549
2090,2088
4142,3976
4142,4833
4142,5638
4142,2352
4142,4091
4142,8299
4142,3986
4142,2600
10563,3651
2739,1651
2739,9273
2739,7702
4059,2399
4059,2494
4059,1777
4059,4589
1417,2057
1417,1668
1398,1493
3541,1220
4393,4417
3541,5358
3541,4182
3541,5368
4393,5783
4393,2792
1398,2360
2658,2211
2658,6686
2658,8685
2658,4069
2658,7676
6686,8684
1398,43
1398,3273
1398,1394
1398,2626
1398,155
1398,1197
1398,1502
1398,6159
1398,1401
1398,1402
1398,1448
1398,3056
1398,9671
1398,9672
4976,3208
2600,1379
6156,4966
6156,6135
6156,4672
6156,8362
43,1557
43,2017
43,3119
43,3120
43,3121
43,931
43,615
2600,9474
2600,9298
2600,7768
2600,2567
2600,9481
2600,9480
2600,9282
2600,110
2600,1460
2600,2993
2600,2830
3198,6683
3198,7702
3198,3094
3198,9383
2134,2557
2134,1854
2134,2992
2134,1616
2134,2131
2134,770
2134,9404
2131,1423
2131,2119
6105,26
6105,906
2567,1379
2567,3266
2567,9480
2567,3739
2567,3470
28,1140
28,3828
2993,4840
2993,930
2993,2496
2993,4727
5358,5342
110,1179
110,4704
110,7829
110,9285
110,9405
110,4947
4291,2949
4291,4188
4291,6299
4291,5733
4291,8728
4291,4383
9282,1809
5358,1220
9282,4704
5358,4137
5358,5368
5358,5375
509,3262
509,468
509,7062
509,4614
509,3213
509,9780
509,1628
509,10582
1216,1599
1216,3028
1216,90
1216,1862
1216,4456
1216,6295
1216,94
1216,939
1216,813
3028,4545
4371,2552
4371,1862
2762,2760
4371,5012
4371,4459
4371,4495
1121,1084
1121,1145
1121,1113
1121,1072
1121,1146
1121,1147
3089,2494
3089,4663
3089,1921
3089,1897
1640,1764
646,2916
1628,4042
2673,3001
2673,3380
2673,1966
1640,1843
1640,1861
646,2929
646,1379
646,2932
646,2930
646,2918
1640,1953
1640,1848
3789,6760
1640,1912
1640,53
1640,703
1628,768
1628,506
1628,4727
1628,8602
1628,10594
1628,7314
3789,5375
3789,6379
3789,1591
3789,6384
3789,5061
3789,6890
3789,2793
3789,813
3789,4744
3789,2593
1857,929
1857,7927
1857,1093
3542,2309
3542,5419
3542,3875
3542,4370
2273,685
2273,4193
2273,2481
2273,9466
2273,2296
2273,9502
2273,3543
2273,8411
2273,4603
3408,3498
3408,3520
3408,3485
3408,6693
3408,4249
6700,6699
3408,3380
6693,6699
2837,719
2837,905
2837,793
2837,7945
2837,1623
1989,4678
1084,1071
1084,1136
1084,1182
1084,1145
1084,1183
1084,1007
1084,1185
1084,1187
768,942
768,5947
1989,4688
1989,4689
1989,4262
1989,4690
4162,2232
768,5736
4162,5218
768,2794
4162,9280
4162,9300
4162,2480
4162,383
4162,8770
4162,9159
4162,8362
768,5896
768,491
768,2126
768,5962
768,45
768,1300
768,3727
2762,2074
2762,3001
2762,481
2762,3004
2232,881
2232,1471
2232,6532
2232,2133
2232,3860
2232,3802
2762,2766
2762,1993
2762,2793
2762,613
2762,306
2762,1966
3912,1642
3912,1868
2794,5947
622,695
3868,1092
