12655
4449,5025
4449,5028
4449,5073
4449,4495
4523,4515
4523,1330
4523,7380
4523,3587
4523,3638
2168,2155
2168,8621
3004,4409
5614,2855
5614,7380
5614,2748
1753,2538
7258,5077
2835,2114
2835,7219
1450,1542
1450,1247
1450,1547
1450,1548
9068,2072
9068,2074
9068,3657
9068,8396
1271,1418
1271,2163
464,6451
464,6326
464,1281
464,7092
464,288
464,4778
2024,2767
2024,2768
2024,2777
2024,2778
2024,787
2024,2771
1320,1330
1320,1062
1320,1332
3107,4184
3107,3100
3107,3343
2400,1676
2400,1900
1407,1400
1407,2252
1407,541
1407,7353
3524,629
3524,2464
3524,7684
3524,5983
1979,1934
1979,6424
1979,2464
1979,3371
887,3138
887,4091
887,5649
9080,3036
2385,6609
2385,6620
2385,2466
9081,3394
9081,820
8996,627
8996,703
9079,8996
1313,1311
9090,3042
9090,4705
9090,8602
9102,6106
2901,3422
2901,589
2901,1913
2901,8460
2901,3436
2901,3437
2901,3440
1729,1718
1729,1856
1729,8510
8339,808
8339,8423
2354,2359
2354,2189
2354,1642
9105,3142
9105,2792
3417,629
3417,4898
3417,3342
3417,4920
3417,4922
3417,4925
3417,4927
3417,3524
3417,3662
9112,4845
9112,1325
2479,1234
2479,6552
2479,184
2479,1345
2479,628
626,1048
626,4560
626,628
1051,3249
1051,3729
1051,4295
9114,7795
9134,4588
9133,6528
9133,4588
2399,2401
2399,2359
2399,882
2399,2340
2399,2427
9147,3966
9147,8980
3967,3960
3967,3966
2259,6055
2259,5915
3986,3967
3986,5746
2951,9118
2951,4840
4689,5653
4689,6064
3808,6065
4767,2352
4767,1228
4767,2951
4839,1228
4839,8980
6794,1685
9154,1685
2580,4590
2580,1193
1599,1590
1599,1658
1599,1661
1599,1664
3162,2239
2235,2234
2235,2195
2235,2238
9161,5686
9167,7803
9168,7803
9168,5430
9168,9167
9166,7803
9166,5430
9172,6173
2456,3761
2456,6173
2456,5177
3104,3101
3104,3761
3104,6173
3104,2948
3759,5729
1461,1099
1461,3893
9174,4268
9182,6608
3842,6601
3842,3829
3842,2974
9183,4590
3050,1252
3050,3759
3905,4130
3905,5099
3905,5112
5098,4130
5098,5099
5098,3905
5098,897
9197,6498
9197,5614
9197,4523
7533,2575
7533,1057
7068,3454
7068,4359
7068,3439
7068,4360
2915,1975
2915,7684
2915,1866
2915,6414
2915,4357
2915,5022
9206,3454
2280,2283
512,1905
512,6236
512,6014
512,1822
97,3811
9209,97
8998,4760
8998,9001
8998,97
2568,773
2568,2570
2586,2587
1701,2399
1701,2561
1701,2610
3815,9205
3815,9206
3815,9208
9214,2286
9214,3926
3411,3486
3411,3487
1878,3918
1878,7006
1878,1877
1878,7169
1878,5540
2455,7930
3917,3915
3917,3926
709,7141
2313,630
2313,2862
350,3244
350,4991
350,4992
350,4993
350,4994
280,258
2569,1701
2569,2650
2054,4709
2054,1664
2054,7528
895,897
895,898
8260,7184
8260,8357
5511,7184
9233,1412
9233,1227
9233,1228
2984,2976
2984,350
2984,1228
700,6372
700,695
9254,4191
9254,5287
9254,5270
1728,2668
1728,1729
1728,8504
5289,6532
5289,2952
9255,2466
5558,4445
5558,5605
5558,4751
5558,5624
5558,5625
5558,5603
5558,5626
42,72
6693,6699
9250,4012
9250,2466
8787,906
8787,3524
9258,6206
9258,3371
2840,3373
2840,3389
2840,3036
2840,3415
2840,3422
2840,3425
2840,3426
2844,2394
2844,5649
2844,161
1196,5241
6305,6313
374,377
6407,1876
6407,1092
6407,423
3689,4722
3689,2040
3689,4745
3689,4357
4717,4874
4717,6399
4717,1876
4717,6397
9260,1509
2505,2562
4699,1043
4699,3974
4699,8777
9272,9270
9268,9270
5606,1244
5606,487
5606,4760
810,630
810,454
528,7568
528,689
666,644
666,671
666,750
666,606
666,797
685,750
685,751
685,758
766,765
766,666
766,606
766,775
766,607
9274,8521
9274,5017
9279,4699
9279,6111
9279,9265
9283,9260
9283,4699
9284,9270
6549,2227
3195,7781
9289,9265
9289,249
9273,1312
9273,9284
9273,4543
9273,3175
9294,4679
9294,9293
1293,1339
1293,4699
1293,9279
1293,6111
6299,2657
6299,6307
6299,4352
9301,9270
9301,9299
9302,9301
9280,4699
9280,9298
1460,1099
4835,3976
4835,9030
4835,7923
2523,3563
2523,3768
2523,8583
9309,3981
9309,2838
5434,5459
5434,4745
5434,5460
3614,5459
3614,8197
3614,3678
3614,8617
788,4759
788,5809
788,5867
1486,1480
1486,2547
1486,3960
2755,139
8416,8641
8416,5269
8416,3708
3860,3708
3860,5289
1987,1848
1987,812
1987,5428
1823,7683
1823,4276
1823,7684
1823,8462
2549,2487
2549,2987
2549,791
2549,2944
2549,1257
2549,689
2100,4260
2100,4432
2100,4481
587,1843
587,872
587,3068
587,4429
587,4431
587,4432
6224,6213
6224,4228
6224,839
4671,2847
4671,4276
4671,5734
4671,1536
8299,3641
8299,3499
8299,4873
8299,8040
1571,1560
1571,1078
1571,7687
1571,3634
4089,1571
2404,2401
2404,5483
2404,3761
2471,2448
2471,1354
2471,3367
2471,7677
2471,4539
1639,1834
1639,1837
1639,1841
1639,1842
3642,6725
3642,6426
5450,3274
5450,5745
9310,2539
2264,2260
2264,4689
2264,1292
2264,5218
2264,2539
4889,6412
4889,6420
9327,4815
8146,2345
8146,4815
4193,6732
4193,4823
4193,185
1326,2587
1326,3950
1326,2647
2871,2868
2871,2869
2871,7769
2871,3718
6142,8753
992,1043
9342,249
757,819
757,9301
757,758
3043,8641
9337,9333
7489,4827
9354,757
8770,6635
8770,758
9004,454
9004,9007
9004,5445
9297,8770
9282,1809
9357,8770
9365,9268
6194,1080
6194,251
2644,2587
2644,419
2644,1326
2644,2480
2825,2824
2632,4469
2632,4116
2632,2906
2632,860
434,1575
434,4909
434,4915
480,1575
480,492
480,434
480,678
480,496
2819,2725
2819,1244
2819,5558
2819,5605
2819,942
2819,5606
2819,4927
2819,5591
2819,2707
2819,5608
5661,4513
5661,5637
1978,4130
1978,5098
1978,5099
1978,3905
4770,4795
4770,5751
9379,4614
9349,5172
1233,5172
9383,9349
9383,6683
9384,9349
5485,5484
1225,1224
9391,2981
2589,2568
2589,2570
2589,818
2589,8779
2589,6287
4451,484
4451,5029
4451,7011
4451,3334
4451,1642
4451,5590
228,2528
228,689
825,815
3015,3018
4446,8891
4446,3015
9067,1407
9411,1627
9411,9266
9415,251
9419,7889
9420,1809
2963,2069
294,314
1595,4819
1595,794
2537,6326
2537,1675
2537,1281
2537,7092
2537,4778
731,2163
731,6336
731,1878
731,7169
9292,9289
9292,9420
9292,9303
9292,668
9424,9379
9424,9420
4715,4709
4715,4765
4715,4539
208,201
9433,9356
9438,7591
1095,7589
1095,251
9441,9266
9264,9260
9412,1625
9412,1627
9412,9415
3827,3744
3827,3996
3827,1625
3827,1627
2226,3765
2226,3744
2226,3996
2226,673
9449,7139
2237,2235
2237,2239
8007,5429
1994,3262
1994,3270
3823,5625
246,7453
246,5248
1513,2372
1513,2382
1513,2383
1513,2384
1513,2385
1513,2386
1513,2388
1513,1461
4480,630
4480,8024
4480,2464
3204,3203
3204,3205
9444,650
9444,9449
9446,6077
9451,9450
9451,9446
3238,3249
3238,3255
3238,707
1623,3820
1623,4129
1623,1753
1669,1670
1669,1672
1669,1675
1669,1676
2030,5678
2030,5694
2030,5680
2030,3283
2030,3246
9464,2293
774,7441
774,8396
829,827
829,7787
1771,2708
1771,1894
1771,2717
2120,5357
2120,8478
2120,5406
5783,5459
5783,2792
5783,2906
7905,4237
3136,3453
3136,3400
3136,2437
3136,2871
3136,3109
8378,8413
8378,2508
8378,6475
8378,3727
4043,3972
4043,4535
4043,1962
4043,7915
4043,2508
4043,8418
4043,3708
2531,7040
2531,2529
1838,4077
5622,8290
5622,4744
9470,2104
9470,4715
9470,6010
3579,3580
9473,9467
5456,5744
5456,5745
5456,7373
5456,4097
9474,9298
3033,4437
9489,3274
1566,1704
7867,5871
7867,5889
9493,6683
9497,1994
9502,2296
3543,5209
1477,1479
1071,1125
1071,1127
1071,1136
1071,1137
1071,1138
1071,1140
1071,1143
7647,4544
7647,8833
9504,9489
9518,2300
2207,3057
9486,4660
5961,3756
5961,5958
5961,757
5961,423
5961,4660
5554,5576
5554,5958
5554,8303
5554,8304
1908,1905
1908,3659
5474,4015
5474,8753
5542,1047
5542,5487
5542,2819
5542,5551
2376,1771
2376,2811
2376,2862
9519,4660
9519,9486
9524,1244
3952,3949
3952,3957
9525,9524
956,4151
956,9524
956,958
2424,6542
2424,2340
2181,2175
2181,1542
4825,707
4825,4820
4825,9524
4825,4809
4616,4619
4616,2244
4796,4616
4796,4660
4796,9486
2646,646
2646,246
2646,7029
9537,8521
9537,9303
9537,9161
248,7589
1144,1071
1144,4629
2922,8521
4966,248
3163,2598
3163,9412
3163,6794
3163,4770
1616,1364
1616,3809
1616,7671
1616,4540
960,4151
960,2919
960,5653
960,6324
960,6665
928,927
928,6677
928,5595
928,92
928,6681
936,5653
936,928
936,6665
936,2609
9318,4966
9551,4840
2438,2189
2438,2415
2438,5001
1683,1670
1683,1676
1683,7434
4656,4839
4656,4840
4786,2203
2993,4840
2993,930
5469,3458
5469,1728
2232,1471
2232,6532
2232,3860
9565,6871
9565,6879
6379,6871
6379,6874
6379,1269
6379,6384
6100,2101
6100,3657
6100,7547
6100,3037
2737,371
2737,3126
6860,6892
6860,1269
6860,6861
6860,6384
6860,3138
9580,4533
9584,1036
9584,1041
760,9412
760,9559
760,9580
217,228
253,234
5718,5754
6237,419
6237,7060
6237,5641
6237,6472
6237,7331
3160,419
3160,803
3160,3283
3160,6079
526,525
526,3142
526,4388
526,1797
9591,8908
9593,5064
9594,9593
9227,3893
9227,9438
2371,9537
2371,3893
2677,9356
2677,9437
2677,9161
2677,9438
9609,6915
4644,4632
4644,4645
4644,2995
1674,2584
3179,4636
3179,4638
4700,9297
4700,7489
4700,759
9610,6227
9612,9303
6490,2359
6490,5671
1435,1267
1435,2938
1435,6326
1435,709
1435,5555
3006,3015
3006,3018
2185,2189
2185,1365
2185,2700
466,498
466,503
1367,1365
9617,2480
9617,9467
9617,3021
3019,3021
1258,5579
1258,5580
1258,1388
1258,1261
4694,2293
4694,4696
5368,1221
5368,6855
931,935
931,1219
931,4786
931,9551
931,930
931,9183
4137,1219
4137,1221
4137,819
4137,3926
4137,5396
9465,4188
9465,1809
9465,9617
5665,5664
5665,4984
5665,5662
5665,5673
5665,2101
5665,3314
5665,5675
5665,4597
8411,9420
8411,9282
8411,3893
8690,1985
4265,5769
4931,3188
4931,686
4931,860
3826,3744
3826,4141
3826,2664
3826,1687
4755,5983
4755,8831
5266,2224
5266,1854
5266,5073
5266,3643
5266,2227
5266,6536
5266,3253
5266,4802
5266,2423
9466,6306
9466,4357
9466,2293
9466,4694
9466,9473
9466,9467
9466,3440
4072,4068
4291,4188
4291,6299
4291,5733
4291,8728
4545,4535
4545,545
4545,4765
4545,4715
4603,5958
4603,6532
4603,9420
4603,4715
4603,6777
4603,4966
4603,8411
4603,9424
2281,2294
2281,2298
2281,2300
1306,2260
1306,2261
1306,2262
1306,1308
1306,1340
1306,2274
2271,2262
2271,1306
2271,1008
524,514
524,685
524,2189
524,2321
524,2434
524,532
9634,2995
9634,8601
1350,2501
4584,4636
4584,3179
4584,2995
4584,4637
9636,3375
9637,9636
9640,9639
1748,5673
1748,3565
3953,3949
3953,3952
3953,4682
2483,2449
2483,783
2483,2224
2483,2493
2483,2494
8664,583
8664,723
1946,723
6159,6157
6159,4699
6159,6158
4014,2471
4014,1003
9644,9161
914,1137
914,5936
914,6295
914,9610
914,9161
914,5017
8963,2028
8963,8101
8963,4268
4995,8101
4995,6016
9661,9183
9673,3798
3863,1978
3863,3997
3863,2407
5486,5484
5486,1292
3512,1078
3512,1258
3512,4717
3512,6774
3512,6033
3512,3967
3512,3986
5449,5490
5449,1225
5449,5470
662,895
662,1047
662,897
4139,5468
4139,5449
4139,4471
9687,9686
9690,2503
9691,7584
2716,6130
2716,6132
2716,1723
2716,5729
2716,757
753,751
753,1146
753,1252
753,4669
9692,3433
9692,168
9692,7584
9692,9691
9692,253
4844,3155
9671,1461
615,602
615,9690
6139,1723
6139,1130
6156,4966
6156,6135
7526,2598
7526,3597
7526,6794
7526,2371
7526,9671
9714,4844
9431,9356
3056,7589
3056,4844
3056,9714
3056,6154
3056,4995
8929,3056
9269,5017
2211,2570
2211,2607
2211,2519
2488,2558
2488,5900
2488,3305
2488,2478
9429,9356
9429,2677
9727,4770
1520,1494
1520,4707
2279,2992
2279,251
2279,7526
7896,3811
7896,97
1512,1513
4693,101
4693,108
4693,5952
3153,897
3153,2836
3153,6794
9731,9661
9731,2407
1401,7500
1401,4966
1401,9683
1401,4844
1401,3155
4617,6139
4617,9698
4617,3155
4617,7526
4617,7905
3231,9429
3231,9677
3231,7526
4708,1599
4708,4617
4708,9701
1965,9159
1965,914
1965,9644
4716,9349
4716,9384
4716,1401
9737,4079
9737,3968
9740,1520
2482,2473
2482,9595
2482,9368
2482,6154
74,42
74,1627
74,9593
3844,4291
3844,1460
3844,4706
1360,9266
1360,1462
1333,1354
2319,3210
2319,2320
2319,3212
9285,9593
9285,1461
9285,1360
3904,6608
3904,6139
3904,9457
4947,2787
4947,9227
4947,2540
4947,74
9745,9742
9745,74
9745,9743
9745,1360
9745,9266
9750,5305
4792,4799
4792,914
4792,9661
4792,5925
4595,3727
4595,4827
4595,8601
4595,9661
2336,4831
2336,7648
2052,7637
2052,2324
2052,1900
2527,4708
2527,9728
1717,1710
1717,8724
3108,4435
3108,547
3108,8550
9754,9753
9757,3021
9760,3968
6164,4695
6164,5127
6164,7632
6164,3056
1594,5441
767,766
767,607
767,882
767,885
767,887
9759,6164
2788,4716
2788,6164
2738,4629
2738,7783
2738,1034
2738,1883
2738,1799
2738,5127
2738,7632
2738,7417
2738,4219
207,208
9767,2279
5066,5555
2059,7863
2059,3108
2059,5675
2059,487
2059,2466
2059,6106
2312,3981
3801,3798
3801,8998
3801,454
3801,9007
3801,5445
2593,2590
2593,6100
2593,2907
2593,4760
2593,8998
2593,454
2593,5555
9784,3916
3069,2503
3069,788
3069,4357
3069,4079
3069,3916
5407,1232
5407,3656
9783,4079
9783,3069
4217,4198
9794,4840
9794,4171
6070,6776
6070,3175
4236,2913
4236,3829
4236,3953
4236,5654
580,6420
580,2896
1668,1600
1668,1686
1668,4039
1668,2650
5488,4043
5488,2580
5488,6106
5488,9102
4625,4695
4625,4652
4625,4707
1417,2057
1417,1668
9818,5818
2222,2660
2222,2620
2222,498
2222,1531
2222,1407
2222,7541
2222,5818
2222,689
631,689
3534,2321
3534,6299
3534,6373
876,5751
876,2163
876,6373
876,6326
876,6471
876,2076
2666,2620
2666,2950
2666,475
2666,2951
2666,97
2666,2952
2666,2939
473,783
473,2620
473,4750
473,4733
473,4861
473,2893
473,5309
7777,7827
9827,9825
6800,731
6800,9825
6800,794
9843,4994
2087,6306
9845,8028
3476,3477
3416,2851
3416,3442
3416,3420
3416,629
3416,3396
3416,3483
890,3141
890,3742
5837,5833
5837,3477
5837,4373
5837,8181
5837,7827
5837,3859
3858,3854
3858,1226
3858,530
3858,7827
3858,3859
3858,7828
3858,7829
3858,2664
9848,8292
9848,2601
9850,4994
9850,9843
7649,1866
7649,2915
7649,2312
7649,5022
4183,5468
4183,8872
4183,8156
4183,496
213,201
5866,788
5866,2101
5866,4243
5866,7945
6768,4252
6768,6767
6768,6791
6768,2528
6768,6799
5454,857
170,2303
3770,2097
9857,1553
9857,6785
7316,4959
7316,8778
7316,703
9867,9864
9867,5336
915,907
915,9864
915,5336
915,6800
915,9857
6480,915
1733,1712
4852,1096
1413,1087
1413,7019
1413,7258
1413,5077
8786,4993
8786,915
8786,6480
8786,9843
6195,1171
11,26
1940,2063
1940,2867
1940,7955
1940,2879
2970,6612
2970,7577
2970,7578
9869,9853
9871,6480
5021,2335
5021,9852
5021,9827
5021,6800
9861,6480
9873,9853
3734,4301
3734,2125
3734,6874
3734,4432
1591,6874
1591,6895
1591,6898
3481,3416
3481,890
3481,3547
3481,3371
984,3547
984,3722
984,3723
984,3726
984,3727
984,3708
1951,4353
1951,6915
1951,2388
1951,6435
1951,3465
3749,6516
3749,3734
1906,3341
1906,3342
1906,3343
3516,1364
3516,3513
3516,6410
3516,8239
3516,4091
4958,1509
4958,6159
4958,615
3681,5565
3681,2763
3681,1092
4843,2264
4843,9544
4843,4844
4843,3155
4843,9227
422,1809
9882,6940
4668,4968
4668,4969
4529,4524
4529,2165
4529,7391
2773,2883
2773,2737
2773,7553
1559,963
1559,1048
1559,1566
1559,423
9901,4390
3132,2908
3132,4860
3132,8144
3132,8681
5401,6612
5401,6508
5401,4860
5401,3254
5401,3132
9914,5336
1831,7417
9809,915
9809,6480
9809,8786
9809,9882
2982,6195
2982,2983
2982,2984
961,2849
961,2104
2979,2976
8685,1179
8685,8873
8685,853
304,297
304,300
304,2435
304,5664
304,4984
304,5665
304,5662
304,5659
304,5671
304,5039
304,5672
3738,4445
3738,624
3738,2303
3738,3465
3738,4157
9923,5603
9923,7498
2421,6119
2421,7233
2369,890
2369,6119
2369,3071
8900,5603
6551,4629
6551,2479
6551,1345
6551,3904
6551,2831
5395,4137
5395,6552
5395,3926
9927,8900
9928,8900
9932,4045
9932,6119
9932,9928
9929,9928
5993,8900
5993,9927
3080,5890
3080,5892
9938,2819
9938,6
9938,184
9938,2831
2514,184
2514,5456
2020,2024
2020,2026
9939,9419
9944,3092
9944,4819
1338,6242
1338,9939
9947,8908
9949,7269
9949,288
313,314
313,294
680,5443
680,676
680,678
680,2574
680,681
9955,5729
46,42
46,5558
46,5653
46,3516
46,2437
46,72
46,2505
41,42
41,67
2502,2503
2502,2320
2502,1682
4567,3136
4567,5653
4567,46
1229,1978
1229,3050
1229,9182
1229,9183
1229,4079
505,3761
505,6173
1902,931
1902,2527
1902,9728
1902,9183
9957,8909
9957,2831
9961,1229
424,313
424,294
9985,2707
306,298
306,788
306,327
306,3004
306,8778
9987,5406
9987,5407
5679,6410
5679,1465
5679,6411
2592,4669
2592,8144
2592,4744
2592,8805
2592,7480
10017,8017
10017,5164
10025,2987
10025,8803
10025,6924
8802,4744
8802,8417
8802,8803
10035,7199
1903,4743
1903,6288
1903,9536
10029,1903
4176,3333
4209,705
4209,4776
4209,1435
4209,9534
4209,9536
4209,2664
5276,2277
5276,1903
1192,1267
1192,1269
1192,1271
3542,5419
2309,350
2309,2950
2309,5355
2309,4182
2309,2313
6300,6303
769,3305
769,4682
769,2944
1324,6949
1324,6950
6296,6303
6296,6305
10039,1334
10039,5022
3070,2503
3070,4079
3070,3069
3070,9783
3610,3589
3610,4532
3610,928
3242,3238
3242,3255
3242,707
3242,3259
10047,928
2658,2211
2658,6686
2658,8685
2658,4069
2658,7676
2090,2549
3282,3279
3282,419
3282,5186
3282,2451
3281,928
3281,5074
3281,5595
3281,6686
938,6680
938,6672
938,5430
6321,5050
6321,3196
5052,5002
5052,5050
5052,5051
5514,5513
5514,961
5514,4993
968,963
968,1733
968,3028
9203,4223
1216,1599
1216,3028
1216,90
1216,4456
1216,6295
1216,94
886,767
886,2074
886,6374
394,2807
394,1146
10051,1087
10051,306
10051,345
347,5943
347,346
347,5212
10054,4320
10054,4171
993,1400
993,1446
10059,5815
10059,3282
912,907
912,2768
912,2795
912,5822
5810,5814
5810,5815
3257,7237
3875,1225
3875,3542
3875,912
3875,5817
3875,5818
1230,1224
1230,1225
1230,5817
1230,9233
1183,1219
1183,1221
244,1178
244,1179
244,246
244,1181
244,760
1150,1151
1150,1038
1116,1137
1121,1145
1121,1146
1121,1147
1072,1043
1072,1258
1072,1261
988,1513
988,3274
988,5909
988,2921
988,3042
988,2466
988,2388
988,5112
988,1951
988,1687
2991,5722
2991,3996
2991,1854
2991,4791
2031,415
2031,8266
2031,8267
2031,1997
407,394
10002,1683
10002,4402
1693,3643
1693,7638
1986,1985
1986,1872
1649,1848
1649,1271
292,279
292,281
292,258
278,279
278,280
278,281
278,258
278,285
278,288
1012,3249
1012,181
1012,2795
1012,4759
1012,3056
1012,6187
4041,4038
4041,8706
4041,8711
3215,5197
10064,7632
10064,288
10064,3491
4321,6677
4321,1899
4321,10062
4321,3491
2880,1940
2880,2879
2880,4339
10068,3159
6291,3088
6291,2877
10076,10002
10076,689
2750,3006
2750,3343
2750,6372
2750,4989
2750,5056
2750,689
6311,7258
5030,7292
5030,4804
5030,6916
5359,5361
5359,1387
4923,7258
4923,6311
10091,3864
1546,108
1546,3394
1546,4177
1546,2114
1546,4338
1415,3939
1415,4021
1415,3394
1415,4268
122,111
122,124
5304,2101
5304,7032
10095,6036
10100,1096
10100,7480
10100,6036
10113,4487
10113,9985
10113,5785
5782,2684
1954,5803
1954,1179
2985,2976
302,4668
302,4998
302,4182
302,5010
302,5011
302,5013
302,5014
3851,2717
3912,1642
734,1096
734,10100
734,7480
734,6036
734,8827
3792,3722
6362,1623
331,6296
331,2907
331,8333
331,7115
331,6374
388,6296
388,5052
388,2684
388,1951
5362,2657
5362,6299
5362,6311
3766,6296
6700,6699
997,999
997,1004
997,974
997,1021
997,1022
997,1028
1011,997
1011,1021
1011,1022
10055,3792
10124,3709
3700,459
3700,3630
3700,4559
3700,682
460,4776
588,4178
588,803
5883,4402
4392,467
4392,4417
4392,4434
4392,4418
4392,1797
4392,3858
4392,804
4392,4435
4392,4409
4392,4437
263,4443
2745,4260
2745,4748
2745,4733
2745,787
2745,788
2745,3788
2745,3096
2745,1247
2745,4023
2745,530
2745,4761
2745,1898
2745,4762
2745,3507
1585,1874
1585,829
1585,4023
4370,2667
4370,587
4370,4468
4370,6987
4370,3257
4370,5815
3791,3787
3791,1993
3791,3790
3791,4760
6505,7200
6505,3004
6505,7019
648,2795
648,6536
648,7200
648,2645
648,7018
648,7215
648,2907
648,906
1952,1232
1952,5428
10126,4320
10126,10124
1918,4450
1918,1699
10130,3709
10139,2986
1304,7414
1890,1887
1890,480
1890,4956
1890,678
1888,1887
1888,3644
1888,1891
1888,1900
1888,3645
7255,3004
7255,8671
7255,4852
2914,2913
2914,6412
2914,3132
2914,2090
2914,2658
2914,8671
2914,2707
10142,6084
10142,4339
5788,8345
5788,7795
1049,1115
1049,1345
1049,1229
10148,4998
10148,6289
1904,3804
1904,9067
1904,5013
1697,1699
8894,2098
8894,4256
8894,3171
8894,3638
2775,4281
2775,3100
2775,2126
2775,5732
2775,1623
2775,2538
2775,1753
2775,3587
2775,3638
6930,3587
3733,1531
3733,484
3733,6295
3733,689
3733,1697
1384,2811
1384,3249
1384,1724
1384,4015
1384,1195
1384,6291
1384,5474
4181,388
10154,10130
10154,3709
5592,6424
5592,3638
10158,3334
7082,3334
7082,3336
7082,3171
1882,480
1882,624
1882,4457
1882,6508
1882,3638
445,438
445,480
481,3341
481,4443
481,6508
481,2792
481,3670
622,695
622,700
622,703
3337,2069
3337,3171
3337,4546
3337,10148
3337,6930
3338,2069
3338,6426
3338,3337
3338,3709
3335,1797
3335,7073
3335,3334
3335,7074
3335,2112
3335,4178
3335,588
3335,3336
3335,4546
10164,2828
10176,1748
10176,842
10176,2135
10176,1997
1744,1610
1744,1720
1744,3972
1744,1721
1744,4026
2769,2777
2769,3945
4646,2584
1500,1674
1500,2507
1500,2584
1706,1674
1706,1500
1706,3759
4589,1674
4589,3549
4589,2325
2496,280
2496,2483
2496,3949
2496,3952
2496,4191
2496,4236
2496,2527
2496,9728
2496,1902
4630,1500
4630,3829
4630,2258
4630,3832
10070,4906
10070,170
10070,558
1198,5456
1198,3195
1198,6683
1198,9385
1198,1994
1198,9497
10178,2042
10178,4935
5379,2777
5379,4391
5379,1228
544,452
544,589
544,1805
544,7334
544,4931
1405,1493
1405,1506
3758,2385
3758,6608
3047,6829
3047,1292
3047,9437
1020,1934
1020,774
1020,3737
1020,1951
10185,839
10185,170
663,2342
663,2914
663,3955
167,206
167,4122
167,589
167,4714
167,2059
3802,3798
3802,3511
3802,2232
7788,1883
7788,5129
7788,3565
7788,2882
10192,602
10192,4906
10192,620
10192,10070
9603,3021
6554,2040
6554,1790
1329,1320
1329,3512
10201,871
10201,5212
4882,4881
4882,1903
4882,6924
10077,819
10077,5822
702,622
702,3918
702,4137
702,1823
702,2313
702,3926
576,561
576,635
576,606
324,602
324,561
324,606
324,629
324,630
324,631
324,306
2282,8299
1223,8299
1716,968
1716,1733
4225,2282
4225,914
4225,3893
4225,5822
4225,5017
4225,702
9,0
9,4960
9,8582
7759,546
8190,3262
8190,4256
8190,1994
8190,2185
8190,3955
2682,2211
2682,3192
2682,7785
2682,2738
3303,582
3303,4232
3303,4404
3303,4432
10253,587
10253,10051
10253,10142
10253,4339
4262,2100
4262,4260
4262,583
4262,4690
884,767
884,3079
10266,2561
10266,2407
2351,3251
2351,4533
2351,246
2351,2311
2351,1484
1761,4015
1761,7736
2625,2562
2625,2673
2625,2674
1922,1919
1922,3048
1922,6516
2486,2094
2486,2560
4170,2471
4170,5488
6561,3829
2789,2790
10271,4935
10271,9146
10186,839
10186,10185
618,620
618,4156
618,2303
618,842
618,10070
3503,897
3503,3564
2786,1720
2786,8534
2786,2836
10294,6210
2151,4015
2151,970
2151,6210
10298,733
10298,2850
10298,825
10298,815
8526,587
8526,4434
8526,825
8526,815
4428,2693
4428,4454
4428,4456
4428,481
4428,4457
4428,1856
4428,4451
625,630
625,7200
625,648
625,3257
4371,625
4371,4495
5031,783
5031,1889
5031,7195
5031,10158
5031,703
698,622
698,3067
698,2816
698,8186
698,7206
698,703
7077,818
7077,2589
7077,6287
7077,5925
7077,815
10311,5359
10311,5361
10311,10085
2088,2151
2088,3912
2088,1642
2088,2537
2088,5759
2088,2981
2088,6210
1892,4233
1892,1642
1892,1878
1892,3708
1892,2707
1892,1904
10342,6253
3234,4060
3234,3207
1481,4068
1481,2292
1481,3425
3821,3816
3821,3765
3821,3744
3821,3723
3821,3832
10343,3834
10343,10342
10349,4268
6418,5460
6418,9174
10352,9142
5556,7725
5546,5542
5546,3834
601,324
601,634
601,561
601,576
601,635
1909,1908
1909,8322
1909,8339
2591,2763
2591,3919
3750,331
5086,5542
5086,1258
5086,3681
5086,5554
420,363
420,1147
420,5595
420,1196
420,958
420,425
400,1098
400,1333
400,1353
400,1354
400,1355
400,1357
400,1360
400,1060
710,1150
710,1477
710,1480
710,7736
710,1761
710,5456
710,3196
710,1487
710,1403
10355,5063
10364,10355
4004,10355
10354,10355
10354,4004
9156,10059
9156,10364
10365,1338
10365,9156
10365,10364
10365,10354
10365,10355
10365,4004
8828,10352
8828,9156
8828,10354
8828,10355
8828,4004
5816,1528
5816,9130
5816,10352
1886,5209
1886,9146
10381,7652
1302,961
1302,2104
1302,5641
3927,6619
3927,9
3927,1223
3927,5460
3927,8252
10389,2987
4169,4115
4169,753
2622,4592
2622,2527
2622,1350
3810,4095
3810,2847
367,1720
367,387
367,2847
367,2848
367,2849
367,2850
708,2764
708,3305
708,2226
708,3996
708,1170
708,3335
708,588
708,4409
708,6096
801,2905
801,1821
801,2906
801,2907
801,2908
801,2909
801,1727
801,1902
10399,6140
10399,4705
10399,1997
4626,1674
4626,2995
4626,4595
4626,4705
10413,6866
334,766
334,3185
334,4411
334,4338
334,544
334,246
334,7453
312,4882
312,6924
3789,6760
3789,5375
3789,6379
3789,1591
3789,6860
3789,6384
3789,5061
3789,6890
3789,4744
3789,2593
2793,7289
3541,4182
3541,5368
4161,5449
4161,5450
4161,4745
395,394
395,8267
395,2031
1323,3979
1323,4014
1323,1384
1323,4015
1323,3489
1323,3372
5037,4982
5037,7065
1347,1720
1347,3641
1347,2227
1347,6949
1090,4790
1090,1809
1090,422
1090,4843
1090,4844
1090,3155
1696,2590
1696,1720
1696,1347
1696,6355
5500,4538
2253,5483
2253,1716
10421,4795
10421,5729
