12939
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
7911,4962
8138,10598
8138,10598
8138,10598
8138,10598
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4145,4160
4145,4160
4145,4160
8138,8302
8138,8302
8138,8302
8138,8302
1205,7752
1900,7752
1900,7752
2218,4348
2218,4348
9868,1790
1960,8070
1960,8070
1960,8070
1960,8070
5854,3097
5854,3097
5854,3097
5854,3097
451,3097
451,3097
451,3097
451,3097
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
839,7594
839,7594
8018,4107
8018,4107
8018,4107
8018,4107
8018,4107
7347,8984
7857,8984
7857,8984
7857,8984
9964,9774
8396,9774
8396,9774
8396,9774
10016,9774
10016,9774
10016,9774
10016,9774
10016,9774
8396,9774
9576,9443
9576,9443
9576,9443
8683,5174
8683,5174
8683,5174
8683,5174
2262,5174
8683,5174
8683,5174
2262,5174
2262,5174
8683,5174
5649,5735
5649,5735
5649,5735
5649,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
5649,5735
5649,5735
5649,5735
5649,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
10025,6763
10025,6763
10025,6763
10025,6763
10025,6763
10025,6763
8193,4282
8036,4955
8036,4955
8036,4955
8036,4955
8765,7207
8765,7207
8765,7207
8765,7207
3099,3113
3099,3113
3099,3113
4114,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
8942,9902
8942,9902
839,7229
839,7229
910,861
6899,2722
6899,2722
5350,9155
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
4152,4857
4152,4857
4152,4857
4152,4857
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
9128,4302
9128,4302
9128,4302
2218,4302
9128,4302
9128,4302
2218,4302
5204,5367
5204,5367
5204,5367
1802,6541
7691,4492
7691,4492
7691,4492
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
3978,7711
3978,7711
4885,7711
3978,7711
3978,7711
4885,7711
4885,7711
4885,7711
3978,7711
3978,7711
9001,2619
9001,2619
1098,7569
4322,8403
4322,8403
4449,4690
4449,4690
3031,2048
8738,6456
8738,6456
5954,6456
5954,6456
5954,6456
5954,6456
8683,5174
8683,5174
8683,5174
8683,5174
2262,5174
8683,5174
8683,5174
2262,5174
2262,5174
8683,5174
645,9415
9192,6679
10298,10385
10298,10385
10298,10385
3824,4339
3824,4339
4637,8949
8940,2363
5197,7834
5197,7834
5197,7834
810,7834
5649,5811
5649,5811
6054,5811
6054,5811
6054,5811
5649,5811
6054,5811
5649,5811
6054,5811
4637,8949
10352,5718
10352,5718
10352,5718
1031,2584
1031,2584
1031,2584
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1179,6119
153,9301
153,9301
6109,9662
405,495
405,495
405,495
5734,495
2423,3565
1314,3260
1314,3260
1314,3260
1314,3260
6549,8641
4467,4430
5824,4430
4467,4430
4467,4430
4467,4430
5824,4430
10387,4430
5824,4430
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
6000,6325
6000,6325
6000,6325
9388,10296
9388,10296
9388,10296
9388,10296
351,8740
7754,7753
1205,7753
6109,7753
7754,7753
6032,6124
3732,5709
3732,5709
3732,5709
3732,5709
3732,5709
3732,5709
3294,852
329,852
329,852
8214,1200
4928,1200
5093,1200
7864,1200
4928,1200
8214,1200
5093,1200
5093,1200
8214,1200
8214,1200
8214,1200
5093,1200
7282,1200
7282,1200
8193,4282
1048,3838
4197,3838
4197,3838
1048,3838
2545,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
10298,8253
9432,8253
3756,8253
9432,8253
9432,8253
10298,8253
2798,8253
2798,8253
10298,8253
4845,8253
2798,8253
4845,8253
4845,8253
5290,8253
9347,3603
9347,3603
9347,3603
7000,2114
1002,2114
1002,2114
1002,2114
6709,6776
6709,6776
6709,6776
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
8852,8260
8852,8260
8852,8260
8852,8260
7749,1147
7749,1147
7749,1147
8900,1147
7749,1147
7749,1147
8624,9749
5649,5735
5649,5735
5649,5735
5649,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
5735,6288
6289,6288
4170,4156
1179,6119
338,8117
2794,10483
405,495
405,495
405,495
5734,495
351,8740
10591,3498
10591,3498
10591,3498
3732,10354
3732,10354
3732,10354
1850,10354
3732,10354
3732,10354
3732,10354
8138,8302
8138,8302
8138,8302
153,7251
153,7251
8726,8725
9380,8725
8726,8725
8726,8725
8726,8725
8726,8725
8726,8725
8726,8725
8726,8725
1098,7577
9030,9388
10233,9388
10233,9388
10233,9388
10233,9388
9961,9737
9961,9737
6578,10208
451,3095
451,3095
451,3095
451,3095
222,6945
4171,4172
4171,4172
4171,4172
4171,4172
9216,9220
6763,10025
351,8740
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
4519,6656
4519,6656
4519,6656
7085,6656
2895,6656
420,6656
420,6656
2895,6656
9133,6656
9133,6656
6709,6710
6709,6710
6709,6710
10352,5718
10352,5718
10352,5718
8254,4169
8254,4169
8254,4169
8254,4169
8254,4169
8254,4169
8254,4169
4055,9658
4055,9658
4055,9658
1314,9331
1314,9331
1314,9331
1314,9331
9388,9078
9388,9078
9388,9078
6000,6325
6000,6325
6000,6325
5997,4708
8424,8425
8424,8425
785,10116
6914,10116
6914,10116
6914,10116
8573,1528
8573,1528
8573,1528
7070,1809
9993,1809
7070,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
9993,1809
2545,5748
2146,3921
9388,9030
8949,9030
9388,9030
9388,9030
8949,9030
8949,9030
8949,9030
8949,9030
8949,9030
1323,541
1323,541
1323,541
2128,541
9846,541
1323,541
2128,541
1323,541
2699,541
2699,541
2128,541
5997,4698
10025,6763
10025,6763
10025,6763
10025,6763
10025,6763
1066,5736
2826,2763
6549,2763
2826,2763
2826,2763
2826,2763
2826,2763
2826,2763
9774,8396
10016,8396
10016,8396
10016,8396
10016,8396
10016,8396
3866,4420
3866,4420
10546,7827
9997,7827
9997,7827
9997,7827
9298,9299
10541,10353
10541,10353
10195,10353
6707,6929
6707,6929
6707,6929
5774,5658
8424,8425
8424,8425
5788,10236
5788,10236
6672,6673
6672,6673
6672,6673
6899,2722
6899,2722
3294,852
329,852
329,852
153,7251
153,7251
3907,3909
3907,3909
3907,3909
5449,6297
5449,6297
1323,541
1323,541
1323,541
2128,541
9846,541
1323,541
2128,541
1323,541
2699,541
2699,541
2128,541
8138,8759
8138,8759
8138,8759
9753,3411
9753,3411
9753,3411
8424,6803
8424,6803
3346,5393
3346,5393
3346,5393
3346,5393
3346,5393
8193,4282
8589,8596
5653,5266
5653,5266
5264,5266
5653,5266
5653,5266
5653,5266
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
4114,10342
6209,10342
9388,10296
9388,10296
9388,10296
9576,9442
9576,9442
7347,8178
5997,4708
8589,8586
9939,9943
2307,2423
2211,2423
5546,2423
5546,2423
5546,2423
5546,2423
5546,2423
5546,2423
5546,2423
9617,9631
9617,9631
7467,3227
7467,3227
7467,3227
7467,3227
7467,3227
7467,3227
7467,3227
7467,3227
8396,9774
8396,9774
10016,9774
10016,9774
10016,9774
10016,9774
10016,9774
8396,9774
10075,9870
10075,9870
10075,9870
9682,3920
9682,3920
4114,10342
6209,10342
3438,5403
2073,9488
5997,4698
10591,3498
10591,3498
10591,3498
4474,9776
5774,5658
7347,8178
9488,2072
9488,2072
9488,2072
9488,2072
9488,2072
10256,10257
10256,10257
10256,10257
10256,10257
10256,10257
10256,10257
5788,10236
5788,10236
5917,8726
4681,4863
5403,6510
5403,6510
5403,6510
5403,6510
5403,6510
9533,5217
3031,2048
660,10079
3907,10079
3907,10079
3907,10079
5079,10079
8738,6456
8738,6456
5954,6456
5954,6456
5954,6456
5954,6456
9576,9442
9576,9442
207,9432
4018,7878
4018,7878
5514,7878
5645,7878
3036,3037
2921,6622
2239,6622
2239,6622
3978,3761
3978,3761
3756,3761
4885,3761
3978,3761
3978,3761
4885,3761
4885,3761
4885,3761
3978,3761
3978,3761
3392,3761
3392,3761
3392,3761
5094,8627
5094,8627
9260,9264
9260,9264
5403,1193
5402,1193
5403,1193
5403,1193
3923,1193
3923,1193
5402,1193
5403,1193
5402,1193
5402,1193
5402,1193
5402,1193
5402,1193
3923,1193
5402,1193
3923,1193
3923,1193
5403,1193
5402,1193
3438,1193
1145,8942
1145,8942
1145,8942
2672,8942
1145,8942
1314,3260
1314,3260
1314,3260
1314,3260
10012,284
10012,284
2186,9342
2186,9342
2186,9342
2186,9342
2186,9342
2186,9342
2186,9342
2186,9342
8436,8517
8436,8517
8436,8517
3833,3721
3833,3721
3833,3721
3833,3721
1535,2192
1685,1686
1685,1686
1685,1686
1685,1686
1685,1686
1685,1686
8936,6693
8936,6693
8936,6693
8936,6693
324,6572
3531,5042
3531,5042
3531,5042
3531,5042
3531,5042
1238,4134
1238,4134
1238,4134
4688,4841
4688,4841
4688,4841
5735,6589
6289,6589
2895,6135
2895,6135
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
1943,7240
1943,7240
1943,7240
1943,7240
8573,1528
8573,1528
8573,1528
6681,9192
6681,9192
2277,2826
2277,2826
6285,2826
2277,2826
6285,2826
2277,2826
2277,2826
2277,2826
4302,9128
4302,9128
2218,9128
2218,9128
4688,4841
4688,4841
4688,4841
6013,4484
6013,4484
6013,4484
6013,4484
405,495
405,495
405,495
5734,495
3647,3649
4256,3649
4256,3649
4256,3649
3647,3649
4256,3649
4256,3649
207,3649
3099,3113
3099,3113
3099,3113
7588,9330
7347,8984
7857,8984
7857,8984
7857,8984
7729,8427
9753,3411
9753,3411
9753,3411
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
5854,3097
5854,3097
5854,3097
5854,3097
451,3097
451,3097
451,3097
451,3097
5997,4700
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
9222,3922
10233,879
10233,879
10233,879
10233,879
9868,879
7347,8178
8138,8302
8138,8302
8138,8302
8684,7875
8684,7875
7041,7875
8684,7875
8684,7875
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
6906,3952
6906,3952
6906,3952
4641,3773
4641,3773
4641,3773
5936,5029
5936,5029
2804,5029
2804,5029
2804,5029
2804,5029
2804,5029
2804,5029
2804,5029
2804,5029
5395,10193
5395,10193
5395,10193
5395,10193
3833,9346
3833,9346
3833,9346
3833,9346
9222,1699
9379,1699
157,1699
9379,1699
9379,1699
771,2492
7723,10153
631,10153
10130,10153
10130,10153
6883,6372
8940,2363
1098,7569
7749,1147
7749,1147
7749,1147
8900,1147
7749,1147
7749,1147
4256,10001
4256,10001
4256,10001
4256,10001
4256,10001
5735,5649
6289,5649
10593,5649
10593,5649
2796,5649
10593,5649
10546,7486
6812,8049
951,8049
951,8049
5244,8049
5157,8049
5244,8049
5244,8049
5157,8049
3552,8049
3552,8049
7200,8049
5157,8049
7200,8049
6054,5471
6054,5471
4018,5471
6054,5471
7231,5471
4018,5471
5774,5471
2796,5471
6054,5471
6054,5471
1066,5471
3340,3341
6738,9961
9737,9961
9737,9961
8138,8759
8138,8759
8138,8759
1468,1062
1468,1062
6803,1062
1468,1062
6883,1062
5062,1062
8187,1062
5062,1062
1468,1062
5062,1062
8187,1062
8187,1062
8187,1062
8187,1062
8187,1062
1943,8248
1943,8248
1943,8248
1943,8248
3346,5393
3346,5393
3346,5393
3346,5393
3346,5393
8711,6609
8711,6609
8589,3800
8765,3800
8765,3800
8765,3800
8765,3800
5774,5658
6013,4484
6013,4484
6013,4484
6013,4484
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
3647,10229
3649,10229
4256,10229
3634,10229
4256,10229
3649,10229
8254,10229
10298,10229
4256,10229
8254,10229
3647,10229
4256,10229
4256,10229
10298,10229
8254,10229
207,10229
3634,10229
8254,10229
8254,10229
8254,10229
8254,10229
1468,1062
1468,1062
6803,1062
1468,1062
6883,1062
5062,1062
8187,1062
5062,1062
1468,1062
5062,1062
8187,1062
8187,1062
8187,1062
8187,1062
8187,1062
6259,8704
6259,8704
6259,8704
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
6738,9961
9737,9961
9737,9961
8193,4282
5735,5649
6289,5649
10593,5649
10593,5649
2796,5649
10593,5649
5997,4700
6013,4484
6013,4484
6013,4484
6013,4484
6712,9380
6712,9380
6712,9380
6712,9380
6452,7842
6452,7842
6452,7842
6452,7842
3782,7842
6452,7842
3782,7842
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
7876,6065
9128,4302
9128,4302
2218,4302
9128,4302
9128,4302
2218,4302
3978,7896
3978,7896
5841,7896
5841,7896
3978,7896
3978,7896
3978,7896
3978,7896
9533,5217
8589,8586
3808,7609
3808,7609
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
5342,5344
5342,5344
5342,5344
5342,5344
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
4257,3647
3649,3647
4256,3647
4257,3647
4256,3647
3649,3647
4256,3647
4256,3647
4256,3647
207,3647
5788,9088
5788,9088
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
9370,5000
9370,5000
9370,5000
9370,5000
8364,554
8364,554
8364,554
8364,554
5737,5674
5737,5674
3988,5674
5737,5674
4680,5674
1066,5674
3603,3570
1205,7754
6109,7754
7753,7754
7753,7754
2211,2307
5546,2307
5546,2307
5546,2307
5546,2307
5546,2307
5546,2307
5546,2307
3844,4519
3844,4519
3844,4519
3844,4519
3844,4519
3844,4519
6681,3123
6681,3123
7231,7985
1224,9975
1224,9975
886,880
886,880
886,880
886,880
886,880
10016,8396
10016,8396
10016,8396
10016,8396
10016,8396
2341,2232
2341,2232
2341,2232
5735,5998
338,8117
267,5142
771,5256
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
4692,4078
4692,4078
4692,4078
4410,4412
6803,8424
8589,8596
10075,9340
10075,9340
10075,9340
8613,2186
8613,2186
8386,2186
8613,2186
8613,2186
9306,7400
9306,7400
1468,7400
1468,7400
3535,7400
645,7400
3535,7400
2921,7400
2128,7400
2131,7400
6490,7400
1468,7400
2128,7400
5769,7400
2131,7400
3535,7400
3535,7400
9953,7400
559,7400
2128,7400
6490,7400
5769,7400
7883,7400
3535,7400
7883,7400
5769,7400
1598,7400
9953,7400
2131,7400
1468,7400
559,7400
1598,7400
559,7400
6490,7400
6493,7400
6490,7400
2526,7400
1598,7400
2526,7400
6493,7400
1598,7400
559,7400
2526,7400
1598,7400
1598,7400
559,7400
1598,7400
2526,7400
1598,7400
1598,7400
559,7400
2640,7806
6312,6068
6312,6068
6312,6068
492,6133
492,6133
5653,4449
5653,4449
5653,4449
5653,4449
5653,4449
1802,6053
7079,9483
1943,8248
1943,8248
1943,8248
1943,8248
9216,9220
8613,2186
8613,2186
8386,2186
8613,2186
8613,2186
4302,9171
6212,6210
6212,6210
6212,6210
6212,6210
4171,4172
4171,4172
4171,4172
4171,4172
839,5677
839,5677
2807,8397
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
10393,4245
10393,4245
4449,4690
7876,4896
3535,4896
3535,4896
5602,4896
3535,4896
2288,4896
3535,4896
253,4896
3535,4896
8648,4896
8648,4896
1179,4896
8648,4896
8648,4896
8648,4896
9370,5000
9370,5000
9370,5000
9370,5000
3833,3721
3833,3721
3833,3721
3833,3721
3649,10229
4256,10229
3634,10229
4256,10229
3649,10229
8254,10229
10298,10229
4256,10229
8254,10229
3647,10229
4256,10229
4256,10229
10298,10229
8254,10229
207,10229
3634,10229
8254,10229
8254,10229
8254,10229
8254,10229
1960,8070
1960,8070
1960,8070
1960,8070
8693,1104
3569,4901
3569,4901
3569,4901
7282,9977
7282,9977
6054,5811
6054,5811
5649,5811
6054,5811
5649,5811
6054,5811
867,3523
8621,9306
5471,9306
910,9306
3535,9306
3535,9306
5471,9306
5471,9306
5471,9306
5471,9306
1448,9306
1448,9306
4505,9306
4505,9306
3535,9306
506,9306
3535,9306
3535,9306
5471,9306
5471,9306
5471,9306
5471,9306
1448,9306
5471,9306
1448,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
1448,9306
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8384,1728
908,1728
10204,1728
10204,1728
8621,9306
5471,9306
910,9306
3535,9306
3535,9306
5471,9306
5471,9306
5471,9306
5471,9306
1448,9306
1448,9306
4505,9306
4505,9306
3535,9306
506,9306
3535,9306
3535,9306
5471,9306
5471,9306
5471,9306
5471,9306
1448,9306
5471,9306
1448,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
5471,9306
1448,9306
7474,5430
7474,5430
7103,7197
7103,7197
7103,7197
7103,7197
7103,7197
7103,7197
7103,7197
4474,7506
1501,1500
3346,6909
3346,6909
3346,6909
3346,6909
3346,6909
4641,3773
4641,3773
4641,3773
7442,4112
7442,4112
7442,4112
7442,4112
7442,4112
8683,5174
8683,5174
8683,5174
8683,5174
2262,5174
8683,5174
8683,5174
2262,5174
2262,5174
8683,5174
9370,5000
9370,5000
9370,5000
9370,5000
10320,8700
10320,8700
10320,8700
10320,8700
2073,4583
6066,4583
6066,4583
6028,4583
5089,8102
5089,8102
3346,9257
3346,9257
3346,9257
3346,9257
3346,9257
6604,6226
6604,6226
8395,8624
963,8624
8395,8624
963,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8573,10115
8573,10115
8573,10115
1314,3260
1314,3260
1314,3260
1314,3260
222,6945
451,3095
451,3095
451,3095
451,3095
2936,815
2699,815
2699,815
7883,815
7883,815
9997,815
9997,815
9997,815
8684,7875
8684,7875
7041,7875
8684,7875
8684,7875
10354,3732
10354,3732
1850,3732
3603,8820
4885,8820
4885,8820
4885,8820
4885,8820
5653,4449
5653,4449
5653,4449
5653,4449
5653,4449
8424,8425
8193,4282
215,9385
5502,1752
5502,1752
1031,9001
1031,9001
1448,9001
1448,9001
1448,9001
1448,9001
1031,9001
1179,9001
1448,9001
9569,4257
3647,4257
9569,4257
9569,4257
9569,4257
9569,4257
9569,4257
6312,6068
6312,6068
6312,6068
8036,4955
8036,4955
8036,4955
8036,4955
1105,6629
7657,6519
7657,6519
4256,3649
4256,3649
4256,3649
3647,3649
4256,3649
4256,3649
207,3649
7070,9470
7070,9470
2340,5997
5993,5997
1062,1468
1062,1468
645,1468
6883,1468
4637,8948
1468,6369
1062,6369
1062,6369
1468,6369
6883,6369
1468,6369
2146,3921
4114,10342
6209,10342
1413,6522
1413,6522
8436,8493
8436,8493
8436,8493
9216,7847
10229,1020
10229,1020
10229,1020
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
7105,5801
3782,5801
3782,5801
6286,7371
6286,7371
6286,7371
6286,7371
6286,7371
6286,7371
6899,2722
6899,2722
2060,9189
2060,9189
2060,9189
2936,3338
1066,5736
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
6054,5811
5649,5811
6054,5811
5649,5811
6054,5811
5649,5735
5649,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
6709,6774
6709,6774
6709,6774
5089,8102
5089,8102
5008,4807
5008,4807
5008,4807
5008,4807
5008,4807
2060,9189
2060,9189
2060,9189
4962,4182
4962,4182
7347,8178
1948,2733
1948,2733
1948,2733
9737,6738
9737,6738
3978,7711
4885,7711
3978,7711
3978,7711
4885,7711
4885,7711
4885,7711
3978,7711
3978,7711
10232,9657
10232,9657
10232,9657
10232,9657
785,10116
6914,10116
6914,10116
6914,10116
7347,8178
5939,7393
504,7393
5939,7393
5939,7393
5939,7393
1864,7714
4179,7714
4179,7714
4245,3730
4245,3730
4857,3730
4857,3730
4857,3730
4857,3730
10393,3730
4857,3730
4857,3730
10393,3730
2545,3730
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
6578,10207
492,7876
492,7876
3756,3757
5774,5537
1179,2034
6032,5630
8683,5174
8683,5174
8683,5174
8683,5174
2262,5174
8683,5174
8683,5174
2262,5174
2262,5174
8683,5174
2430,10104
1149,10104
1149,10104
2430,10104
1149,10104
1149,10104
6290,10104
2430,10104
2430,10104
2430,10104
2430,10104
2430,10104
2430,10104
6103,3558
6103,3558
4253,2634
4253,2634
4474,7506
5546,7887
5546,7887
5546,7887
5546,7887
5546,7887
5546,7887
5546,7887
1145,8942
1145,8942
1145,8942
2672,8942
1145,8942
2685,2401
2685,2401
1205,7751
3844,4519
3844,4519
3844,4519
3844,4519
3844,4519
3844,4519
4145,6186
4152,6186
4145,6186
4145,6186
4152,6186
4152,6186
4152,6186
2649,2789
2649,2789
2649,2789
2649,2789
2649,2789
2649,2789
2649,2789
7729,8427
4055,9370
4501,9370
4501,9370
10513,9370
10513,9370
10513,9370
4055,9370
4055,9370
8949,1205
7752,1205
7753,1205
7752,1205
1546,1205
1900,1205
7753,1205
1546,1205
8949,1205
1900,1205
8949,1205
8949,1205
4974,1205
8949,1205
6032,1205
63,1205
8949,1205
63,1205
63,1205
1189,1205
4256,10229
3634,10229
4256,10229
3649,10229
8254,10229
10298,10229
4256,10229
8254,10229
3647,10229
4256,10229
4256,10229
10298,10229
8254,10229
207,10229
3634,10229
8254,10229
8254,10229
8254,10229
8254,10229
3649,4256
3647,4256
207,4256
3866,2364
3866,2364
3097,5854
6249,5118
8036,5118
6249,5118
8036,5118
8036,5118
8036,5118
4145,4160
4145,4160
4145,4160
4962,4182
4962,4182
10541,10543
2073,4583
6066,4583
6066,4583
6028,4583
1238,4134
1238,4134
1238,4134
6707,9445
6707,9445
6707,9445
1960,7617
1960,7617
1960,7617
1960,7617
9488,2072
9488,2072
9488,2072
9488,2072
9488,2072
5854,3097
5854,3097
5854,3097
451,3097
451,3097
451,3097
451,3097
2545,5748
9533,5217
9576,9443
9576,9443
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
3905,4083
9504,10189
9504,10189
62,10189
62,10189
62,10189
62,10189
4466,9856
384,876
384,876
5653,5266
5653,5266
5264,5266
5653,5266
5653,5266
5653,5266
6225,6353
6225,6353
6225,6353
6225,6353
8707,6353
7079,9483
586,1867
586,1867
586,1867
586,1867
586,1867
5812,2159
4295,6013
4295,6013
10267,8940
10267,8940
3866,8940
3866,8940
4098,8940
4098,8940
4098,8940
4098,8940
6578,10205
1960,7619
1960,7619
1960,7619
1960,7619
10298,10385
10298,10385
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
8949,9441
5502,1752
5502,1752
7752,7755
7752,7755
4430,7812
7138,7140
7138,7140
7138,7140
7138,7140
7138,7140
7138,7140
7138,7140
7138,7140
7138,7140
7138,7140
7138,7140
8090,8288
8090,8288
8090,8288
1493,7012
5157,7012
1493,7012
5157,7012
5157,7012
3009,6604
4410,4412
4399,7089
3346,5393
3346,5393
3346,5393
3346,5393
3346,5393
5174,5196
5174,5196
5936,8196
5936,8196
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
2110,1101
2110,1101
1546,6597
1546,6597
1224,9975
1224,9975
6249,5118
8036,5118
6249,5118
8036,5118
8036,5118
8036,5118
2873,4379
2873,4379
5187,4379
5187,4379
1501,1485
5917,8726
8693,1104
6289,8489
4881,8489
8386,8489
4881,8489
4881,8489
4881,8489
9569,4257
3647,4257
9569,4257
9569,4257
9569,4257
9569,4257
9569,4257
2218,3264
2218,3264
9753,3411
9753,3411
3721,3722
3721,3722
660,3722
8138,8621
8138,8621
586,1861
586,1861
586,1861
586,1861
586,1861
5970,2060
9349,2060
8573,10115
8573,10115
8573,10115
8364,554
8364,554
8364,554
8364,554
7347,8177
4637,8948
4322,8403
4322,8403
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
6452,8214
6452,8214
3335,8214
6452,8214
3335,8214
3335,8214
6452,8214
3335,8214
6452,8214
3335,8214
3335,8214
7282,8214
7282,8214
3335,8214
3335,8214
3335,8214
1960,7617
1960,7617
1960,7617
1960,7617
3756,8253
9432,8253
9432,8253
10298,8253
2798,8253
2798,8253
10298,8253
4845,8253
2798,8253
4845,8253
4845,8253
5290,8253
8202,1724
8202,1724
8202,1724
8202,1724
8202,1724
7864,298
9291,8655
5395,10193
5395,10193
5395,10193
5395,10193
3438,5403
6259,8704
6259,8704
6259,8704
9128,4302
9128,4302
2218,4302
9128,4302
9128,4302
2218,4302
4018,5471
6054,5471
7231,5471
4018,5471
5774,5471
2796,5471
6054,5471
6054,5471
1066,5471
7347,8984
7857,8984
7857,8984
7857,8984
9576,9443
9576,9443
3036,3037
4519,3844
9617,3844
8922,5542
8922,5542
8922,5542
8922,5542
8922,5542
9617,9631
2812,4018
7231,4018
2812,4018
5471,4018
5471,4018
10593,4018
5774,4018
10593,4018
5471,4018
5514,4018
5471,4018
10593,4018
1066,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
7878,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8726,8725
8726,8725
8726,8725
8726,8725
8726,8725
8726,8725
7218,3742
7218,3742
7218,3742
1098,7569
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
2114,7000
2114,7000
2114,7000
2114,7000
1002,7000
1002,7000
1002,7000
2110,1031
2110,1031
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
8696,8006
8696,8006
8696,8006
8696,8006
8696,8006
8696,8006
5661,4691
5661,4691
5661,4691
5661,4691
5661,4691
7798,937
7911,4962
2996,4870
2996,4870
2837,10075
2837,10075
2837,10075
2837,10075
7869,10070
7869,10070
9075,10070
9075,10070
7869,10070
9075,10070
9075,10070
7869,10070
9868,1790
324,6572
8007,9699
8007,9699
8007,9699
2904,6225
2904,6225
8589,3800
8765,3800
8765,3800
8765,3800
8765,3800
3260,1314
9269,1314
3260,1314
3372,1314
3372,1314
5779,7863
5779,7863
3634,10229
4256,10229
3649,10229
8254,10229
10298,10229
4256,10229
8254,10229
3647,10229
4256,10229
4256,10229
10298,10229
8254,10229
